label,news
FAKE,"This Election is Not About Trump, Its about a Giant Middle Finger to Washington DC."
FAKE,One Veteran’s War on Islamophobia
FAKE,Morning Joe Destroys Corrupt Clinton Foundation (Laughable) “Total Corruption”
FAKE,Johnson & Johnson Lose Third Multimillion Dollar Case Over Baby Talc
REAL,Funding shortfall for Social Security disability program: Is it real?
FAKE,Can the Oligarchy Still Steal the Presidential Election?
FAKE,Dentist Waiting Room Contains Disproportionate Number Of Boating Magazines
REAL,Most non-Trump GOP voters say they would consider independent candidate
FAKE,A very accurate pisstake of craft beer culture
REAL,Marco Rubio doesn’t think sexual orientation is a choice but wants states to decide marriage
FAKE,How Putin Derailed the West   : Information
REAL,Downing of Russian plane reveals potential for more conflict
REAL,"Retaliating For Killings, Egypt Launches Airstrikes Against ISIS In Libya"
REAL,President Obama wants to disarm America
REAL,"Sanders says 'tough guy' Trump should reconsider, still debate him"
REAL,Heard of George Pataki? Every four years he thinks about running for president.
FAKE,VIDEO : Hillary Worshipper Rachel Maddow IN TEARS Over Reopened FBI Investigation – TruthFeed
REAL,Netanyahu scores stunning victory – but at what cost? (+video)
REAL,Netanyahu blasts Obama's Iran nuclear deal
FAKE,Will Carlos Danger Cut a Deal? - Russia News Now
FAKE,Three local military veterans to receive recognition
REAL,The ultimate triumph: President Trump
FAKE,Pope Francis Commemorates 500th Anniversary Of Protestant Reformation
FAKE,US Claims Four Arms Ships From Iran to Yemen Caught in Past 18 Months
FAKE,WHO Cancer Agency Under Fire for withholding ‘carcinogenic glyphosate’ Documents
FAKE,"Donald Trump to leave America for a younger, sexier country"
FAKE,Markets collapse as Donald Trump is projected to win
REAL,Many Opt to Take Social Security Before Full Retirement Age
FAKE,"Walling them out, or walling us in?"
FAKE,Is your promising internet career over now Vine is dead? Write for NewsBiscuit to cheer yourself up
REAL,Trump's women problem
FAKE,Venezuelan Police Officer Fatally Shot in Anti-Government Protests
FAKE,Clinton Staff Readies EMP Launch To Disable All Nation’s Electronic Devices - The Onion - America's Finest News Source
FAKE,"Team Clinton: Let’s Talk About Russia, Not the WikiLeaks Emails"
REAL,Romney moves to reassemble campaign team for ‘almost certain’ 2016 bid
REAL,"MSNBC, DNC reach deal to host Democratic debate in New Hampshire"
FAKE,Deep Fried Offshore
FAKE,TOP DOCTORS: CHEMOTHERAPY ONE OF DOZENS OF PROCEDURES SHOWN TO ‘GIVE NO BENEFIT’
FAKE,Are We on the Eve of Total Life Extinction?
REAL,"Understanding John Boehner, reluctant ringleader of GOP shutdown politics (+video)"
FAKE,“Ignorant scum who disagree with me should be more tolerant” complains voter
REAL,Bob Dole on Ted Cruz: 'Nobody likes him'
FAKE,US Engineers Prepare Bionic Device to Generate Electricity by Walking
REAL,Election 2016: Rand Paul poised to launch campaign
FAKE,Hillary Clinton has a deep commitment.
REAL,Paul Ryan will face 'monumental obstacles' as speaker
REAL,7 Times Obama Failed to Support Israel
REAL,"Trump, RNC announce joint fundraising deal"
FAKE,Not Guilty: The Power of Nullification to Counteract Government Tyranny
REAL,State Dept. Admits Official Censored Sensitive Iran Nuclear Deal Video
FAKE,Must Read of the Day – The Clinton Presidency Is Going to Be a Miserable Slog
FAKE,Iraqi Army: US Hindering Advance on Mosul
FAKE,Hillary Clinton Appears Disoriented And Confused At New York Airport Day Before Presidential Election
REAL,"Election results: Bevin wins in Kentucky, Ohio rejects pot"
REAL,Paul Manafort resigns as Trump campaign chairman after Breitbart shake-up
FAKE,"James Bond wouldn’t make the grade in modern MI6, says Britain’s top spy"
REAL,British firm aims to open immigration detention center near US-Mexico border
REAL,Merrick Garland’s instinct for the middle could put him in the court’s most influential spot
FAKE,Comment on Shocking video shows Europe’s “refugee crisis” is a Muslim invasion by Refugees Invasion of Europe | Justice4Poland
REAL,Trump to African Americans: 'What Do You Have to Lose?'
REAL,Obama to name Marine Gen. Dunford chairman of Joint Chiefs of Staff
REAL,Rout has Ukraine pleading for peacekeepers
REAL,"Hot dogs, bacon and other processed meats cause cancer, World Health Organization declares"
FAKE,Simon Parkes Updates: Swiss Earthquakes and DOS attacks
REAL,17 biblical rules for marriage the Kim Davis set chooses to ignore
FAKE,The Modern History of ‘Rigged’ US Elections
REAL,"Rubio, Cruz, Christie Improve Their Standing In Third GOP Debate"
REAL,Americans Don't Like New Congress Any Better Than The Last One
REAL,Million-dollar donors pump huge sums into 2016 White House race
FAKE,Currency Crisis: Alasdair MacLeod On The Vexed Question of the Dollar
REAL,Rural Nepal devastated by earthquake still awaits aid
FAKE,Democrats & Republicans Just Joined Forces To Condemn Comey’s Partisan Smears
REAL,Is the GOP's stop Trump campaign too late?
FAKE,NYPD Source: Weiner Laptop Has Enough Evidence “to Put Hillary … Away for Life”
REAL,Rubio battles Cruz for Iowa edge
FAKE,Is It Safe To Use Expired Prescription Drugs?
FAKE,Scientists Find A Plant That Could Treat Diabetes And Kill Cancer Cells
FAKE,TREASON: This Election Fraud Goes All the Way TO THE TOP! — Bill Holter
REAL,Insiders: Marco Rubio crashed and burned
FAKE,Arizona: “Poster Child” for ObamaCare’s Failures
FAKE,Trump's New Ad Portraying 'Every Mother's Worse Nightmare' is Nothing Short of Chilling
FAKE,How WiFi & Other EMFs Cause Biological Harm
FAKE,One Photo Sums Up How Differently America Treats People Of Color And The White Bundy Militiamen
REAL,Elizabeth Warren's speech attacking Donald Trump made a bigger argument about Republicans
REAL,Clinton Goes After Republican Vote In Rare Fox News Interview
REAL,A standard dejection in the IRS help line
FAKE,"About Time! CNN Fires Donna Brazile for Rigging Debates, Giving Hillary Questions in Advance"
FAKE,"Assad Says The ""Boy In The Ambulance"" Is Fake - This Proves It"
REAL,The Dems’ lethal weapon: Elizabeth Warren is the only Democrat that can cut Donald Trump down to size
REAL,"poll: Alarm, anxiety"
FAKE,Erdogan Checks in with Obama Before Bombing Syria
REAL,"Paul Ryan, a highway bill, and the political virtue of patience (+video)"
REAL,'Repugnant': Families of War Dead Demand Apology From Trump
FAKE,Juror 4: Oregon standoff prosecutors failed to prove ‘intent’ to impede federal workers
FAKE,Boaty McBoatface II? P&O bravely asks the public to name its new ferry
FAKE,Hillary has built the biggest big-money operation ever
REAL,Hillary Clinton's first test
FAKE,There’s wildly conflicting information about what FBI actually found in renewed Clinton email probe
FAKE,"If you think our media is racist, wait till you meet my grandfather, Prince Harry tells Meghan Markle"
REAL,"Republicans keep scanning the horizon for path to scrap, replace ObamaCare"
REAL,An open letter to Mr. Khizr Khan
REAL,"Protesters try to block access to Trump rally in Arizona, ahead of big primary in border state"
REAL,Count on Wide-Open 2016 Debate Over U.S.’s Role in the World
FAKE,U.S. Special Forces Join Fight For Mosul
REAL,Why Obama is changing tune on pulling troops from Afghanistan
FAKE,Canada Posts Perfect Tweet After Immigration Website Crashes
REAL,Is Iran ‘already violating’ the nuclear deal by ‘illegally testing ballistic missiles?’
FAKE,Saudi Arabia Should Continue to Seek New Revenue Sources - IMF
FAKE,‘McCarthyism’ Rides Again. And It's Again Poisoning the Foundations of a Free Society in the US - Justin Raimondo
REAL,"As Democrats Grow Nervous, Clinton Tries To Appeal To Party Leaders"
FAKE,China’s Growing Amphibious Capabilities (two-parts video report)
FAKE,"BLACK VETERANS FOR TRUMP, too!"
REAL,The all-American terror of Donald Trump: Inside the nightmare ideology that’s made him a hero to white fundamentalists
REAL,"Aiming to break ISIS, dollar by dollar"
FAKE,"ATTENTION WESTERN WORLD: If You Care About Your Country’s Security, Make Sure Everyone Gets Netanyahu’s Important Message"
REAL,Why is Paul Ryan miffed about new budget deal?
FAKE,US Airstrike Killed Five Al-Qaeda Members in Yemen on October 21 - CENTCOM
FAKE,The Only Way to Save the World is to Save Yourself
FAKE,NO jail time for Muslim migrant who DUMPED BABY in road and left it for dead
FAKE,Re: Schools All Over America Are Closing On Election Day Due To Fears Of Violence
FAKE,Trump Mocks Biden's Dare To Take Him 'Behind the Gym'
REAL,Obamacare Enrollees Anxiously Await Supreme Court Decision That Threatens Their Coverage
REAL,Clinton’s Iowa dilemma
FAKE,Why Russia’s army can’t complete its modernization program
REAL,Mormon Church Backs LGBT Protection
FAKE,Small Stocks Threaten Breakdown – Can They Hang On?
FAKE,Black Lives Matter LOSES: America’s Respect For Police SURGES
FAKE,Clinton Snaps as Bernie and Trump Supporters Join Forces to Disrupt Rally
FAKE,Iran’s Zarif to hold talks with Russia’s Lavrov on Syria in Moscow
FAKE,"Anti-Trump protests are paid and staged, Craigslist reveals"
REAL,Islamic State claims responsibility for the Brussels attacks
FAKE,The Clinton FBI Investigation Just Got Real
FAKE,5 Reasons to Try Acupuncture for Baby Eczema
REAL,"Cruz dares Trump to sue him over abortion ad, vows to run it 'more frequently'"
REAL,Charleston Church Holds First Service Since Shootings
REAL,"Rolling Stone debacle shows how hard, and needed, sex assault reporting is (+video)"
REAL,"Walmart Gives 500,000 Workers A Raise"
REAL,An open letter to the Commission on Presidential Debates: Bring on instant replay!
FAKE,Federal Employee With Stage IV Cancer May Lose Job For Taking Medical Marijuana
REAL,Gay and lesbian troops will be protected by new Pentagon policy
REAL,"We must call him a terrorist: Dylann Roof, Fox News and the truth about why language matters"
FAKE,Tens of Thousands of People Just Got Fooled By FAKE Ballot Without Trump’s Name On It
FAKE,Love Him Or Hate Him: Trump Is The Revolution Against The Establishment
FAKE,"MI5 Chief Gives First Ever Interview to Press, Hypes 'Aggressive Russia' - Jason Ditz"
FAKE,Russia is Hoarding Gold at an Alarming Rate — The Next World War Will Be Fought with Currencies
FAKE,Sustainable salt water battery won’t corrode and can power your home for 10 years
FAKE,"Ever Google Yourself? Do a “Deep Search” Instead, but brace yourself for the results"
FAKE,Financial Whistleblower Explains What’s About to Happen to the Economy
FAKE,Comment on 4 Fascinating Things Quantum Physics Does In Nature by para kazanmak
FAKE,Clinton campaign blames FBI director for loss to Trump
FAKE,"Readings in the Jewish Zionist Control of the United States: Interviews with Francis Boyle, James Petras, Kim Petersen"
REAL,"2 killed, 8 terror suspects held in France terror raid"
FAKE,Shocking! Hillary’s Henchwoman Sold Up the River To Save Her Bacon!
FAKE,"Janet Reno, First Female US Attorney General, Dies At 78"
FAKE,How to Rig an Election: James O’Keefe Expose’- Follow the Money
FAKE,OBSTRUCTION OF JUSTICE: The Clintons’ Long History Of Losing Documents
REAL,Lincoln Chafee Ends His Presidential Campaign
FAKE,"HUGE Air Drill, Over 130 Command Centers in Russia, CIS on Alert"
FAKE,"After Vets Fight War, Feds Demand Money Back"
REAL,Here Are Some Key People to Watch in 2015
REAL,"Super Tuesday II: Clinton sweeps Florida, Illinois, Ohio and North Carolina; Rubio quits after Trump wins Florida"
REAL,Hillary Clinton to turn over private email server to Justice
REAL,Barney Frank Powerfully Disproves Ben Carson's Comments On Homosexuality
FAKE,Need to Burn Fat? Eat Dinner Early or Skip It to Help Weight Loss
FAKE,"Mark Crispin Miller, a professor at New York University, explains how US elections are stolen:"
FAKE,Can The American People Defeat The Oligarchy That Rules Them?
FAKE,"Hillary Clinton Wants a Strong Russia. Wait, what did she say?"
REAL,How Workplace Injuries Are Adding To Income Inequality
REAL,Obama says Trump 'unfit' for presidency
REAL,Supreme Court declares same-sex couples' 'fundamental right' to marry
REAL,White House to host counterterrorism summit Feb. 18
FAKE,Moronic Trump Campaign Thinks Reopened Clinton Email Investigation Will Save Them
REAL,VP vetting? Trump meets with Sen. Joni Ernst
FAKE,"Russian Report Warns: American Revolution Has Now Begun, May Last Entire Decade"
REAL,Four ways to fix American politics
FAKE,Comment on 11 Things To Let Go Of Before The New Year by 11 Things To Let Go Of Before The New Year – Motivate3.com
FAKE,Sad Hillary Clinton Finally Concedes To Trump Publicly
FAKE,Trump Adviser Says Israeli Settlements 'Not Illegal'
REAL,Can Libertarian Rand Paul Win A Republican Primary?
FAKE,UNsilenced: Whistleblower Exposes UN Culture of Corruption
REAL,Charles Krauthammer: Obama: Charlie who?
FAKE,How To Open Your Chakras – As Explained By A Children’s Show [Watch]
FAKE,Feudalism – Medieval and Modern
REAL,The long history of linking climate change to American security
FAKE,Russia And NATO Engage In One Of The Largest Military Build-Ups Since The Cold War
FAKE,Punishment Is Violent And Counterproductive
FAKE,May puts nation on high-poppy alert
REAL,Why Putin praised Trump (Opinion)
REAL,Two Reasons Trump Could Actually Win (And Three Reasons Why He Won’t)
REAL,Jeh Johnson on DHS Impasse: Congress Jeopardizes National Security
FAKE,President Trump! A nightmare of the Ukrainian politicians! (English subs)
FAKE,Josh Fox on Dakota Access Pipeline Standoff: ‘Where the F*** Is Hillary Clinton Right Now?’
REAL,US military: 'Reasonably certain' airstrike killed notorious ISIS militant 'Jihadi John'
REAL,UVA Suspect Faces 1st Degree Murder
REAL,Blasphemy and the law of fanatics
REAL,"Party insiders give Clinton early, commanding delegate edge"
REAL,"Chris Christie kicks off his comeback tour in N.H., going all-in on entitlement reform"
FAKE,Russian Defence Minister in India | Russia & India Report
REAL,Democratic debate 2015: Hillary Clinton and Bernie Sanders finally face off
FAKE,Susan Rice: U.S. Must Integrate LGBT Rights into Gov’t and Foreign Policy
REAL,GOP Presidential Contenders Stay Classy With Major Shift In Debate Tone And Pitch
FAKE,Police arrest 141 in crackdown on North Dakota pipeline protesters
FAKE,White
FAKE,"Cannabis Protects The Brain From Traumatic Injuries And Concussions, Study Finds"
REAL,Clinton campaign tries to use report to exonerate candidate in email scandal
REAL,Terror trail? Feds probe digital profile of SoCal massacre suspects
REAL,Your election night survival guide: what to expect as polls close
REAL,"Orlando gunman who pledged loyalty to ISIS was ‘homegrown’ extremist radicalized online, Obama says"
FAKE,Biden and Trump Agree to Fight Pistol Duel--Final Arrangements Pending
FAKE,Russia Has Called the War Party's Bluff     :
REAL,"Congressional leaders pushing debt limit plan, ahead of speaker vote"
FAKE,"Radio Derb Transcript For October 21 Up: The Magic Bricks Of PS 199, Et Cetera"
FAKE,Be Sure to Join Our Election Night Live Blog/Open Thread Tomorrow Evening
REAL,Why House Democrats think Donald Trump can deliver them big gains
FAKE,Look What Students FORCED To Do After Muslims FLOOD Germany
REAL,The unemployment rate is now lower than it was at any time during Reagan's presidency
REAL,Elizabeth Warren declares herself ready to be Hillary Clinton's running mate
REAL,Elizabeth Warren: Why the media won’t take no for an answer
FAKE,DNC Renews Lawsuit Against RNC Over Voter Intimidation (VIDEO)
FAKE,Press TV: Duff on UN Condemnations of “Moderate Terrorists”
FAKE,Supreme Court Rules Priests DO NOT Have to Report Child Abuse
FAKE,All Brexit arguments settled by 0.5 per cent third-quarter growth
REAL,Fact-checking Barack Obama's 2016 State of the Union address
FAKE,Why hydrogen peroxide should be in every home
REAL,"Hillary will never survive the Trump onslaught: It’s not fair, but it makes her a weak nominee"
REAL,Boehner moves to push off immigration fight to 2015
REAL,"After New York Wins, Trump And Clinton Look Forward To Knockout Round"
REAL,Hillary Clinton Can’t Run for President
FAKE,Mike Pence says “shalom” to Israel’s Republicans
REAL,Obamacare case: All eyes on 2 justices
REAL,South Carolina police officer charged with murder after shooting man during traffic stop
FAKE,"‘We never denied Israel’s right to Jerusalem, Temple Mount’"
FAKE,King Rufus Found Buried Under Parking Lot Near Beaulieu Motor Museum
REAL,"""Political identity is fair game for hatred"": how Republicans and Democrats discriminate"
REAL,Obama Authorizes Deploying Up To 450 More Troops To Iraq
FAKE,BREAKING: FBI Gets Search Warrant For State Department Emails On Weiner’s Computer (VIDEO)
FAKE,Tokyo could ban US troops from stationing on disputed isles
FAKE,Putin being FRAMED at UN for War Crimes in Syria Explained
REAL,Even ExxonMobil says climate change is real. So why won’t the GOP?
FAKE,Russian Researchers Discover Secret Nazi Military Base ‘Treasure Hunter’ in the Arctic [Photos]
FAKE,Even Democratic Voters Don’t Trust Hillary
REAL,Federal Judge Overturns Nebraska Gay Marriage Ban
FAKE,"Comment on SJWs Outrage over Leonardo DiCaprio ""white Rumi"" role Unfounded, Iranian Explains Why by ztech"
REAL,"Trump, Sanders Crush the Competition in New Hampshire Primaries"
REAL,"Monica Lewinsky’s latest comeback, fueled by media remorse"
FAKE,7 Halloween Treats That Trick Children Into Cleaning
REAL,A boss often can fire you while you're hospitalized
FAKE,Why Comey Reopened the Hillary Investigation (The real reasons)
FAKE,Comment on Fury as German primary school ‘forces’ children to chant ‘Allahu Akbar’ in Muslim prayer by Dr. Eowyn
REAL,"Rieder: Charlie Hebdo goes on, and that matters"
REAL,Obama will walk away from Iran talks if no inspections
REAL,The 2016 Republican field might be the most diverse ever — for either party
REAL,Donald Trump may be showing us the future of right-wing politics
FAKE,Joint Way Forward Deal Does Not Lead to Peace or Progress for Afghans
FAKE,Dakota Pipeline Protests Are Working! One Bank May Pull Funding of Pipeline Build
REAL,Republicans in state governments plan juggernaut of conservative legislation
REAL,"Sanders, Dem establishment battle boils over"
FAKE,Election 2016: A Political System In Crisis
FAKE,"After terrorizing America with Zika scaremongering, Washington Post now admits Zika virus doesn’t cause brain deformities after all"
REAL,Obama Says Terrorists Seek Legitimacy by Using Religious Tie
FAKE,Why NATO is put on war footing against Russia
FAKE,Top five donors to Clinton campaign are Jewish
REAL,The worst election ever
FAKE,Tomb Opened WhereJesus was Resurrected After Crucifixion For The First Time
REAL,The House GOP budget is a gimmick
REAL,Obama announces restrictions on distribution of military-style equipment to police
FAKE,Dilbert Creator Explains How Do I Know The Emails Are That Bad?
REAL,God is on the ropes: The brilliant new science that has creationists and the Christian right terrified
REAL,Two: readers pick story on meat and climate change
REAL,Backstory: Behind the terror takedown
FAKE,Deputy Shot and Killed by Fellow Deputy While Having a Conversation on Weapon Safety
REAL,All three Republican presidential candidates back away from pledge to support eventual nominee
REAL,"Defense Secretary Carter endorses 3-year timeline in Obama anti-ISIS plan, backs off criticism"
REAL,Marco Rubio: Critics of Immigration Bill Were Right
REAL,Bernie Sanders win this way: Why his admirable debate performance still unseat Hillary Clinton
FAKE,"'Russia has no intention of attacking anyone -this is absurd,' says Vladimir Putin"
FAKE,Iceland Election: Pirate Party prepares for major win
REAL,Egypt bombs Islamic State targets in Libya after beheading video
